name,type,format,description,encodings,ordered
RACE_Rich,integer,nominal,"[Everyone who works hard, no matter what race they are, has an equal chance to become rich.] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_WhiteBlame,integer,nominal,[White people are more to blame for racial discrimination than racial and ethnic minorities.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_AtSchool,integer,nominal,"[At school?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Hired,integer,nominal,"[Getting hired or getting a job?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_AtWork,integer,nominal,"[At work?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Housing,integer,nominal,"[Getting housing?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_MedCare,integer,nominal,"[Getting medical care?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Restaurant,integer,nominal,"[Getting service in a store or restaurant?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Credit,integer,nominal,"[Getting credit, bank loans, or a mortgage?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Street,integer,nominal,"[On the street or in a public setting?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Disc_Police,integer,nominal,"[From the police or in the courts?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Times_AtSchool,integer,nominal,[At school?]How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Hired,integer,nominal,[Getting hired or getting a job?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_AtWork,integer,nominal,[At work?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Housing,integer,nominal,[Getting housing?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_MedCare,integer,nominal,[Getting medical care?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Restaurant,integer,nominal,[Getting service in a store or restaurant?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Credit,integer,nominal,"[Getting credit, bank loans, or a mortgage?] How many times did this happen?",1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Street,integer,nominal,[On the street or in a public setting?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
Times_Police,integer,nominal,[From the police or in the courts?] How many times did this happen?,1.0=Once|2.0=Two or three times|3.0=Four or more times,True
PS_A_Medicaid,integer,nominal,[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment...prescription pain medications] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_B_Naloxone,integer,nominal,"[I favor making naloxone (also known as “Narcan”),...available and affordable without a prescription] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_C_Mandatory,integer,nominal,[I believe that making drug treatment mandatory is an effective way to help people with an opioid use disorder] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_D_GovSpend,integer,nominal,[I favor increasing government spending to improve treatment of opioid use disorder/addiction] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_A_HistoryWork,integer,nominal,[I would be willing to have a person with a past history of opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_C_CurrentWork,integer,nominal,[I would be willing to have a person with a current opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_D_CurrentMarry,integer,nominal,[I would be comfortable having a person with a current opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_B_HistoryMarry,integer,nominal,[I am comfortable having a person with a past history of opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_E_Dangerous,integer,nominal,[People with a current opioid use disorder are more dangerous than the general population.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_F_Trust,integer,nominal,[A person who currently has an opioid use disorder cannot be trusted.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_CurrentSteal,integer,nominal,[A person who currently has an opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_HistorySteal,integer,nominal,[A person who has a past history of opioid use disorder...valuable items out of desperation to get drugs.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_CurrentHighRisk,integer,nominal,[A person who currently has an opioid use disorder...make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_HistoryHighRisk,integer,nominal,[A person who has a past history of opioid use disorder...make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Religious,integer,nominal,[Religious in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Spiritual,integer,nominal,[Spiritual in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_PhysicalMental,integer,nominal,[Physical and mental in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Contributes,integer,nominal,[Living a life that contributes to society] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_EnhancedQuality,integer,nominal,[Enhanced quality of life] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_ProfHelp,integer,nominal,[Seeking professional help] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Purpose,integer,nominal,[Having a sense of purpose in life] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_ControlledUse,integer,nominal,[Moderate/controlled use of any substance (drugs and/or alcohol)] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_NoDrugUse,integer,nominal,[No use of any drug and moderate/controlled use of alcohol] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Abstaining,integer,nominal,[No use of any substance (drugs or alcohol)] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_PCP,integer,nominal,[Primary Care Physician] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Inpatient,integer,nominal,[Intensive Inpatient Program] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_SelfHelp,integer,nominal,"[Self-help Group (for example, Alcoholics Anonymous)] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.",77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Therapist,integer,nominal,[Therapist/Psychologist/Social Worker] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Medication,integer,nominal,[Prescription Medication] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_TalkFamily,integer,nominal,[Family and Friends] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_NaturalHealer,integer,nominal,[Spiritual or natural healer] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Rehab,integer,nominal,[Rehab program] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_FBO,integer,nominal,[Faith-based organization/institution] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Ever,integer,nominal,"Have you ever misused opioids of any kind – such as heroin, fentanyl, or prescription pain medications other than exactly as prescribed for you?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Last,integer,nominal,When was the last time you used heroin or other illegally obtained opioids in a way not prescribed by a doctor?,1.0=Past 6 months|2.0=7 – 12 months ago|3.0=1-5 years ago|4.0=5+ years ago|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalConviction_Ever,integer,nominal,[Have you ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
PersonalIncarceration_Ever,integer,nominal,[Have you ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyUse_Ever,integer,nominal,"[Have any family members or close friends ever had an opioid use disorder or misused opioids (for example, used in a way other] Please answer yes or no to the following questions:","1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyConviction_Ever,integer,nominal,[Have any of your family members or close friends ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyIncarceration_Ever,integer,nominal,[Have any of your family members or close friends ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
EmployStatus,integer,nominal,"We would like to know about what you do -- Are you working now, looking for work, retired, keeping house, a student, or what?","1.0=Employed full time (30 hours or more a week)|2.0=Employed part time (less than 30 hours a week)|3.0=Only temporarily laid off, sick leave or maternity leave|4.0=Looking for work, unemployed|5.0=Retired|6.0=Disabled, permanently or temporarily|7.0=Keeping house|8.0=Student|9.0=Other (Specify)|10.0=Prefer not to answer|77.0=Don't know|98.0=SKIPPED ON WEB|99.0=REFUSED",True
PatientContact,integer,nominal,"Since the COVID-19 pandemic began, on a typical work day, how often are you in direct contact with patients?",1.0=None|2.0=Up to 1 hour|3.0=1-2 hours|4.0=3-4 hours|5.0=5-6 hours|6.0=7-8 hours|7.0=9-10 hours|8.0=11-12 hours|9.0=12+ hours|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
COVIDContact,integer,nominal,"At your healthcare facility, how often do you think you come into contact with someone who has COVID-19?",1.0=Every day I work|2.0=Most of the days I work|3.0=Some of the days I work|4.0=Rarely|5.0=Never|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
COVIDContactRisk,integer,nominal,"In general, how often do you think you come into contact with someone who has a high-risk medical condition(s), that if they were to get infected with COVID-19 would put their health at serious risk?",1.0=Every day|2.0=Most of the days|3.0=Some of the days|4.0=Rarely|5.0=Never|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_ClothMasks,integer,nominal,"[Cloth face coverings] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_MedMasks,integer,nominal,"[Medical face masks (I.e. surgical masks)] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_Respirator,integer,nominal,"[Respirators, such as N95 respirators] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_EyeProtect,integer,nominal,"[Eye protection (I.e. face shield or goggles)] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_MedGloves,integer,nominal,"[Disposable medical gloves] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_Gowns,integer,nominal,"[Disposable gowns/one-piece coveralls] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_PhysDist,integer,nominal,"[Physically distance from others when possible] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Facility_WashHands,integer,nominal,"[Wash hands regularly] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",1.0=Never|2.0=Rarely|3.0=Sometimes|4.0=Most of the time|5.0=Always|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PID1,integer,nominal,"Do you consider yourself a Democrat, a Republican, an Independent or none of these?",1.0=Democrat|2.0=Republican|3.0=Independent|4.0=None of these|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PIDA,integer,nominal,Do you consider yourself a strong or not so strong Democrat?,1.0=Strong Democrat|2.0=Not so strong Democrat|77.0=DON’T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PIDB,integer,nominal,Do you consider yourself a strong or not so strong Republican?,1.0=Strong Republican|2.0=Not so strong Republican|77.0=DON’T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PIDI,integer,nominal,Do you lean more toward the Democrats or the Republicans?,1.0=Lean Democrat|2.0=Lean Republican|3.0=Don’t lean|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PartyID5,number,scale,DATA-ONLY: Computed 5-level Party ID,-1.0=Unknown|1.0=Democrat|2.0=Lean Democrat|3.0=Don't Lean/Independent/None|4.0=Lean Republican|5.0=Republican,
PartyID7,number,scale,DATA-ONLY: Computed 7-level Party ID,-1.0=Unknown|1.0=Strong Democrat|2.0=Not so strong Democrat|3.0=Lean Democrat|4.0=Don't Lean/Independent/None|5.0=Lean Republican|6.0=Not so strong Republican|7.0=Strong Republican,
IDEO,number,scale,DATA-ONLY: Computed 5-level political ideology,-1.0=Unknown|1.0=Very liberal|2.0=Somewhat liberal|3.0=Moderate|4.0=Somewhat conservative|5.0=Very conservative,
LGBT,integer,nominal,Which of the following best represents how you think of yourself?,"1.0=Lesbian or gay|2.0=Straight, that is, not lesbian or gay|3.0=Bisexual|4.0=Something else|5.0=I don't know the answer|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
STUDENT_TYPE,integer,nominal,Are you…,1.0=A full-time college student|2.0=A part-time college student|3.0=Not a college student|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
FutureContact,integer,nominal,Do you consent to be contacted to be screened for this interview opportunity?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
STARTDT,number,scale,Start Date/Time,,
ENDDT,number,scale,END Date/Time,,
duration,number,scale,"Time spent in survey, in minutes",,
SURV_MODE,integer,nominal,Survey interview mode (online or phone),1.0=Phone interview|2.0=Web Interview,True
SURV_LANG,integer,nominal,Survey Interview Language,1.0=English|2.0=Spanish,True
Device,string,nominal,Device,,True
GENDER,integer,nominal,Respondent gender,0.0=Unknown|1.0=Male|2.0=Female,True
AGE4,integer,nominal,Age - 4 Categories,1.0=18-29|2.0=30-44|3.0=45-59|4.0=60+|99.0=Under 18,True
AGE7,integer,nominal,Age - 7 Categories,1.0=18-24|2.0=25-34|3.0=35-44|4.0=45-54|5.0=55-64|6.0=65-74|7.0=75+|99.0=Under 18,True
RACETHNICITY,integer,nominal,Combined Race/Ethnicity,"1.0=White, non-Hispanic|2.0=Black, non-Hispanic|3.0=Other, non-Hispanic|4.0=Hispanic|5.0=2+, non-Hispanic|6.0=Asian, non-Hispanic",True
EDUC5,integer,nominal,5-level education,1.0=Less than HS|2.0=HS graduate or equivalent|3.0=Vocational/tech school/some college/ associates|4.0=Bachelor's degree|5.0=Post grad study/professional degree,True
MARITAL,integer,nominal,Marital Status,1.0=Married|2.0=Widowed|3.0=Divorced|4.0=Separated|5.0=Never married|6.0=Living with partner,True
EMPLOY,integer,nominal,Current Employment Status,1.0=Working – as a paid employee|2.0=Working – self employed|3.0=Not working – looking for work or on temporary layoff|4.0=Not working – retired|5.0=Not working – disabled|6.0=Not working - other,True
INCOME4,integer,nominal,4-level Household Income,"1.0=Less than $30,000|2.0=$30,000 to under $60,000|3.0=$60,000 to under $100,000|4.0=$100,000 or more",True
REGION4,integer,nominal,4-level region,1.0=Northeast|2.0=Midwest|3.0=South|4.0=West,True
METRO,integer,nominal,Metropolitan area flag,0.0=Non-Metro Area|1.0=Metro Area,True
INTERNET,integer,nominal,"HH internet access via dial-up, DSL, or cable broadband at home",0.0=Non-internet household|1.0=Internet Household,True
HOUSING,integer,nominal,Home Ownership,1.0=Owned|2.0=Rented or occupied without payment,True
HOME_TYPE,integer,nominal,Type of building of panelists' residence,"1.0=A one-family house detached from any other house|2.0=A one-family house attached to one or more houses|3.0=Apartment building, mobile home or trailer, boat, RV, or other",True
PHONESERVICE,integer,nominal,Telephone service for the household,"1.0=Landline telephone only|2.0=Have a landline, but mostly use cellphone|3.0=Have cellphone, but mostly use landline|4.0=Cellphone only|5.0=No telephone service",True
HHSIZE,integer,nominal,Household size (including children),,True
HH612,integer,nominal,Number of HH members age 6-12,0.0=0|1.0=1|2.0=2|3.0=3 or more,True
HH1317,integer,nominal,Number of HH members age 13-17,0.0=0|1.0=1|2.0=2 or more,True
HH18OV,integer,nominal,Number of HH members age 18+,0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6 or more,True
PersonalMisuse_Lifetime,integer,nominal,Personal history of ever misusing opioids,0.0=No|1.0=Yes,True
FamFriendMisuse_Lifetime,integer,nominal,Family or friend history of ever misusing opioids,0.0=No|1.0=Yes,True
PersonalMisuse_Recent,integer,nominal,Personal misuse within the last 12 months,0.0=No|1.0=Yes,True
PersonalCrimJust_Ever,integer,nominal,Personal criminal justice history (lifetime),0.0=No|1.0=Yes,True
FamilyCrimJust_Ever,integer,nominal,Family criminal justice history (lifetime),0.0=No|1.0=Yes,True
PersonalCrimJust_Recent,integer,nominal,Personal criminal justice history (past year),0.0=No|1.0=Yes,True
FamilyCrimJust_Recent,integer,nominal,Family criminal justice history (past year),0.0=No|1.0=Yes,True
SS_A_HistoryWork_REV,integer,nominal,"Willing to work with someone with a past history, reverse coded for scale use, high value = high stigma",,True
SS_C_CurrentWork_REV,integer,nominal,"Willing to work with someone with a current OUD, reverse coded for scale use, high value = high stigma",,True
SS_B_HistoryMarry_REV,integer,nominal,"Comfortable with past history marrying into family, reverse coded for scale use, high value = high stigma",,True
SS_D_CurrentMarry_REV,integer,nominal,"Comfortable with current OUD marrying into family, reverse coded for scale use, high value = high stigma",,True
Stigma_Scale_Score,number,scale,Mean of six stigma items,,
Expanded_10ITEM_Stigma,number,scale,Mean of ten stigma items,,
Policy_4ITEM_Scale,number,scale,Mean of four policy items,,
SelfHousehold_COVIDtested,integer,nominal,Either self or household member was tested for COVID,,True
race_WHITE,integer,nominal,Race: White,,True
race_BLACK,integer,nominal,Race: Black,,True
race_OTHERMIXED,integer,nominal,Race: Other/2+,,True
race_HISPANIC,integer,nominal,Race: Hispanic,,True
race_ASIAN,integer,nominal,Race: Asian,,True
RACEwhiteadvantage_REV,integer,nominal,Reverse CoBras Scale item,,True
RACEsuccessful_REV,integer,nominal,Reverse CoBras Scale item,,True
RACEprison_REV,integer,nominal,Reverse CoBras Scale item,,True
RACEsocservices_REV,integer,nominal,Reverse CoBras Scale item,,True
RACEopportunity_REV,integer,nominal,Reverse CoBras Scale item,,True
RACEwhiteblame_REV,integer,nominal,Reverse CoBras Scale item,,True
CoBRAS_Scale,number,scale,"Colorblind racial attitudes, unawareness of racial privilege subscale",,
HH05,integer,nominal,,0.0=0|1.0=1|2.0=2 or more,True
