name,type,description,ordered
Stigma_Scale_Score,number,Mean of six stigma items,
Expanded_10ITEM_Stigma,number,Mean of ten stigma items,
Policy_4ITEM_Scale,number,Mean of four policy items,
SelfHousehold_COVIDtested,integer,Either self or household member was tested for COVID,True
race_WHITE,integer,Race: White,True
race_BLACK,integer,Race: Black,True
race_OTHERMIXED,integer,Race: Other/2+,True
race_HISPANIC,integer,Race: Hispanic,True
race_ASIAN,integer,Race: Asian,True
RACEwhiteadvantage_REV,integer,Reverse CoBras Scale item,True
RACEsuccessful_REV,integer,Reverse CoBras Scale item,True
RACEprison_REV,integer,Reverse CoBras Scale item,True
RACEsocservices_REV,integer,Reverse CoBras Scale item,True
RACEopportunity_REV,integer,Reverse CoBras Scale item,True
RACEwhiteblame_REV,integer,Reverse CoBras Scale item,True
CoBRAS_Scale,number,"Colorblind racial attitudes, unawareness of racial privilege subscale",
HH05,integer,No description,True
