name,type,format,description,encodings,ordered
Household_COVIDtest,integer,nominal,Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,1.0=They have been tested and they tested positive (They had coronavirus)|2.0=They have been tested and they tested negative (They did not have coronavirus)|3.0=They have been tested and they do not know the result|4.0=They had COVID-19 symptoms|5.0=They have not been tested|6.0=There is no one else living in my household|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
duration_NORCND,number,scale,NORC-ND Omnibus Section: Interview duration in minutes,0.0=Under 1 minute,
SURV_MODE,integer,nominal,Survey interview mode (online or phone),1.0=Phone interview|2.0=Web Interview,True
SURV_LANG,integer,nominal,Survey Interview Language,1.0=English|2.0=Spanish,True
Device,string,nominal,Device,,True
GENDER,integer,nominal,Respondent gender,0.0=Unknown|1.0=Male|2.0=Female,True
AGE4,integer,nominal,Age - 4 Categories,1.0=18-29|2.0=30-44|3.0=45-59|4.0=60+|99.0=Under 18,True
AGE7,integer,nominal,Age - 7 Categories,1.0=18-24|2.0=25-34|3.0=35-44|4.0=45-54|5.0=55-64|6.0=65-74|7.0=75+|99.0=Under 18,True
RACETHNICITY,integer,nominal,Combined Race/Ethnicity,"1.0=White, non-Hispanic|2.0=Black, non-Hispanic|3.0=Other, non-Hispanic|4.0=Hispanic|5.0=2+, non-Hispanic|6.0=Asian, non-Hispanic",True
EDUC4,integer,nominal,4-level education,1.0=No HS diploma|2.0=HS graduate or equivalent|3.0=Some college|4.0=BA or above,True
MARITAL,integer,nominal,Marital Status,1.0=Married|2.0=Widowed|3.0=Divorced|4.0=Separated|5.0=Never married|6.0=Living with partner,True
EMPLOY,integer,nominal,Current Employment Status,1.0=Working – as a paid employee|2.0=Working – self employed|3.0=Not working – looking for work or on temporary layoff|4.0=Not working – retired|5.0=Not working – disabled|6.0=Not working - other,True
REGION4,integer,nominal,4-level region,1.0=Northeast|2.0=Midwest|3.0=South|4.0=West,True
METRO,integer,nominal,Metropolitan area flag,0.0=Non-Metro Area|1.0=Metro Area,True
INTERNET,integer,nominal,"HH internet access via dial-up, DSL, or cable broadband at home",0.0=Non-internet household|1.0=Internet Household,True
HOUSING,integer,nominal,Home Ownership,1.0=Owned|2.0=Rented or occupied without payment,True
HOME_TYPE,integer,nominal,Type of building of panelists' residence,"1.0=A one-family house detached from any other house|2.0=A one-family house attached to one or more houses|3.0=Apartment building, mobile home or trailer, boat, RV, or other",True
PHONESERVICE,integer,nominal,Telephone service for the household,"1.0=Landline telephone only|2.0=Have a landline, but mostly use cellphone|3.0=Have cellphone, but mostly use landline|4.0=Cellphone only|5.0=No telephone service",True
HHSIZE,integer,nominal,Household size (including children),,True
HH612,integer,nominal,Number of HH members age 6-12,0.0=0|1.0=1|2.0=2|3.0=3 or more,True
HH1317,integer,nominal,Number of HH members age 13-17,0.0=0|1.0=1|2.0=2 or more,True
HH18OV,integer,nominal,Number of HH members age 18+,0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6 or more,True
Positive_COVIDtest,integer,nominal,Tested positively for COVID.,0.0=Not tested/negative|1.0=Positive COVID Test,True
PersonalCrimJust_Ever,integer,nominal,Combined personal conviction or incarceration.,0.0=No criminal justice history|1.0=Yes criminal justice history,True
FamilyCrimJust_Ever,integer,nominal,Combined family/friend conviction or incarceration.,0.0=No family/friend criminal justice history|1.0=Family/friend criminal justice history,True
ANY_COVIDtest,integer,nominal,Self or household tested for COVID,0.0=self/household not tested|1.0=self/household tested,True
Income_relativeMedian,integer,nominal,Income above or below median for state,1.0=Below median|2.0=Above median,True
FamilyUse_Ever,integer,nominal,Family or friend opioid use disorder,0.0=No|1.0=Yes,True
Stigma_Scale_Score,number,scale,Average stigma score,,
Policy_4ITEM_Scale,number,scale,Average 4-item policy score,,
PersonalMisuse_Lifetime,integer,nominal,Lifetime personal opioid misuse,0.0=No Opioid Misuse|1.0=Opioid Misuse History,True
PersonalMisuse_Recent,integer,nominal,Personal opioid misuse in past 12 months,,True
PersonalOverdose_Lifetime,integer,nominal,Lifetime personal opioid overdose,,True
PersonalOverdose_Recent,integer,nominal,Personal opioid overdose in past 12 months,,True
FamFriendMisuse_Lifetime,integer,nominal,Lifetime family or friend opioid misuse,,True
FamFriendMisuse_Recent,integer,nominal,Family or friend opioid misuse in past 12 months,,True
FamFriendOverdose_Lifetime,integer,nominal,Lifetime family or friend opioid overdose,,True
FamFriendOverdose_Recent,integer,nominal,Family or friend opioid overdose in past 12 months,,True
PersonalCrimJust_Recent,integer,nominal,Personal conviction or incarceration within past 12 months,,True
FamilyCrimJust_Recent,integer,nominal,Family or friend conviction or incarceration within past 12 months,,True
SelfHousehold_COVIDtested,integer,nominal,Self or household member tested for COVID,,True
SelfHousehold_COVIDpositive,integer,nominal,Self or household member tested positively for COVID,,True
HOTSPOT_Survey,integer,nominal,Lived in a hotspot state during survey,,True
Education_COLLEGE,integer,nominal,At least some college education,,True
EMPLOYED_vs_NOT,integer,nominal,Self-employed or paid employee,,True
ZKB_Medications_Recover,number,scale,Zscore:  [People with an opioid use disorder need medications in order to recover.] Do you disagree or agree with the following statements about opioid use disorder?,,
ZKB_Treat_Recover,number,scale,Zscore:  [Some forms of substance use treatment is effective at helping people recover from an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,,
ZKB_E_QuitAnytime,number,scale,Zscore:  [A person struggling with an opioid use disorder can choose to quit using at any time if they put their mind to it.] Do you disagree or agree with the following statements about opioid use disorder?,,
ZKB_C_SelfControl,number,scale,Zscore:  [Most people who develop and/or struggle with an opioid use disorder lack self-control.] Do you disagree or agree with the following statements about opioid use disorder?,,
ZLaws_Protect_Treatment,number,scale,Zscore:  [I favor passing laws to protect people from criminal charges for drug related crimes…] Do you disagree or agree with the following statements?,,
ZAccess_Med_Jail,number,scale,Zscore:  [I believe that people in jail/prison with an opioid use disorder should be allowed access to medication…] Do you disagree or agree with the following statements?,,
ZReq_Treat_Prob,number,scale,Zscore:  [Individuals who are on parole or probation with an opioid use disorder should be required to attend substance use treatment.] Do you disagree or agree with the following statements?,,
ZRecovery_Common,number,scale,Zscore:  [Recovery is the most common outcome for individuals with an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,,
ZFailing_Common,number,scale,Zscore:  [Multiple failed attempts is a common characteristic of recovery from opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,,
incomedummy_LESS25K,integer,nominal,"Income less than $25,000",,True
incomedummy_25to49K,integer,nominal,"Income $25,000-49,999",,True
incomedummy_50to84K,integer,nominal,"Income $50,000-84,999",,True
incomedummy_85to150K,integer,nominal,"Income $85,000-150,000",,True
incomedummy_OVER150K,integer,nominal,"Income over $150,000",,True
HH05,integer,nominal,,0.0=0|1.0=1|2.0=2|3.0=3 or more,True
INCOME4,integer,nominal,Household income (4 categories),"1.0=< $30,000|2.0=$30,000-59,999|3.0=$60,000-99,999|4.0=$100,000+",True
