name,type,format,description,encodings,ordered
Distrust_Medication,integer,nominal,[I think physicians prescribe medication as a way of experimenting on people without their knowledge or consent.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Distrust_Experiment,integer,nominal,[I believe that physicians have given me treatment as part of an experiment without my permission] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Ever,integer,nominal,"Have you ever misused opioids of any kind – such as heroin, fentanyl, or prescription pain medications other than exactly as prescribed for you?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Last,integer,nominal,"When was the last time you used heroin, other illegally obtained opioids, or prescription pain medication in a way not prescribed by a doctor?",1.0=Past 6 months|2.0=7 – 12 months ago|3.0=1-5 years ago|4.0=5+ years ago|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalConviction_Ever,integer,nominal,[Have you ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
PersonalIncarceration_Ever,integer,nominal,[Have you ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyUse_Ever,integer,nominal,[Have any family members or close friends ever had an opioid use disorder or misused opioids?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyConviction_Ever,integer,nominal,[Have any of your family members or close friends ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyIncarceration_Ever,integer,nominal,[Have any of your family members or close friends ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0=Yes, more than a year ago|3.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
STARTDT_JCOIN,number,scale,NORC-PH NIDA/JCOIN W4 Omnibus Section start date/time,,
ENDDT_JCOIN,number,scale,NORC-PH NIDA/JCOIN W4 Omnibus Section end date/time,,
duration_JCOIN,number,scale,NORC-PH NIDA/JCOIN W4 Omnibus Section: Interview duration in minutes,0.0=Under 1 minute,
SURV_MODE,integer,nominal,Survey interview mode (online or phone),1.0=Phone interview|2.0=Web Interview,True
SURV_LANG,integer,nominal,Survey Interview Language,1.0=English|2.0=Spanish,True
Device,string,nominal,Device,,True
GENDER,integer,nominal,Respondent gender,0.0=Unknown|1.0=Male|2.0=Female,True
AGE4,integer,nominal,Age - 4 Categories,1.0=18-29|2.0=30-44|3.0=45-59|4.0=60+|99.0=Under 18,True
AGE7,integer,nominal,Age - 7 Categories,1.0=18-24|2.0=25-34|3.0=35-44|4.0=45-54|5.0=55-64|6.0=65-74|7.0=75+|99.0=Under 18,True
RACETHNICITY,integer,nominal,Combined Race/Ethnicity,"1.0=White, non-Hispanic|2.0=Black, non-Hispanic|3.0=Other, non-Hispanic|4.0=Hispanic|5.0=2+, non-Hispanic|6.0=Asian, non-Hispanic",True
EDUC5,integer,nominal,5-level education,1.0=Less than HS|2.0=HS graduate or equivalent|3.0=Vocational/tech school/some college/ associates|4.0=Bachelor's degree|5.0=Post grad study/professional degree,True
MARITAL,integer,nominal,Marital Status,1.0=Married|2.0=Widowed|3.0=Divorced|4.0=Separated|5.0=Never married|6.0=Living with partner,True
EMPLOY,integer,nominal,Current Employment Status,1.0=Working – as a paid employee|2.0=Working – self employed|3.0=Not working – looking for work or on temporary layoff|4.0=Not working – retired|5.0=Not working – disabled|6.0=Not working - other,True
REGION4,integer,nominal,4-level region,1.0=Northeast|2.0=Midwest|3.0=South|4.0=West,True
METRO,integer,nominal,Metropolitan area flag,0.0=Non-Metro Area|1.0=Metro Area,True
INTERNET,integer,nominal,"HH internet access via dial-up, DSL, or cable broadband at home",0.0=Non-internet household|1.0=Internet Household,True
HOUSING,integer,nominal,Home Ownership,1.0=Owned|2.0=Rented or occupied without payment,True
HOME_TYPE,integer,nominal,Type of building of panelists' residence,"1.0=A one-family house detached from any other house|2.0=A one-family house attached to one or more houses|3.0=Apartment building, mobile home or trailer, boat, RV, or other",True
PHONESERVICE,integer,nominal,Telephone service for the household,"1.0=Landline telephone only|2.0=Have a landline, but mostly use cellphone|3.0=Have cellphone, but mostly use landline|4.0=Cellphone only|5.0=No telephone service",True
HHSIZE,integer,nominal,Household size (including children),,True
HH612,integer,nominal,Number of HH members age 6-12,0.0=0|1.0=1|2.0=2|3.0=3 or more,True
HH1317,integer,nominal,Number of HH members age 13-17,0.0=0|1.0=1|2.0=2 or more,True
HH18OV,integer,nominal,Number of HH members age 18+,0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6 or more,True
PersonalCrimJust_Ever,integer,nominal,Personal criminal justice history,0.0=No|1.0=Yes,True
PersonalMisuse_Lifetime,integer,nominal,Personal history of ever misusing opioids,0.0=No|1.0=Yes,True
FamFriendMisuse_Lifetime,integer,nominal,Family or friend history of ever misusing opioids,0.0=No|1.0=Yes,True
PersonalMisuse_Recent,integer,nominal,Personal misuse within the last 12 months,0.0=No|1.0=Yes,True
FamilyCrimJust_Ever,integer,nominal,Family or friend criminal justice history,0.0=No|1.0=Yes,True
PersonalCrimJust_Recent,integer,nominal,Personal recent criminal justice experience,0.0=No|1.0=Yes,True
FamilyCrimJust_Recent,integer,nominal,Family or friend recent criminal justice experience,0.0=No|1.0=Yes,True
SS_A_HistoryWork_REV,integer,nominal,"Willing to work with someone with a past history, reverse coded for scale use, high value = high stigma",,True
SS_C_CurrentWork_REV,integer,nominal,"Willing to work with someone with a current OUD, reverse coded for scale use, high value = high stigma",,True
SS_B_HistoryMarry_REV,integer,nominal,"Comfortable with past history marrying into family, reverse coded for scale use, high value = high stigma",,True
SS_D_CurrentMarry_REV,integer,nominal,"Comfortable with current OUD marrying into family, reverse coded for scale use, high value = high stigma",,True
Stigma_Scale_Score,number,scale,,,
PS_J_JailHealth_REV,integer,nominal,"Belive jail is effective way to improve health, reverse coded so high=high support for policies benefitting those with OUD",,True
PS_K_JailOverdose_REV,integer,nominal,"Belive jail is effective way to reduce overdose, reverse coded so high=high support for policies benefitting those with OUD",,True
Policy_4ITEM_Scale,number,scale,,,
Policy_Attitudes_Scale,number,scale,,,
Expanded_10ITEM_Stigma,number,scale,,,
SelfHousehold_COVIDtested,integer,nominal,,0.0=No|1.0=Yes,True
CoBRAS_Scale,number,scale,,,
MHI5_Scale,number,scale,,,
Groups10_measure,integer,nominal,,0.0=No|1.0=Yes,True
SixFeet_Measure,integer,nominal,,0.0=No|1.0=Yes,True
WearMask_measure,integer,nominal,,0.0=No|1.0=Yes,True
WashHands_react_01,integer,nominal,,0.0=No|1.0=Yes,True
Race_5cat,integer,nominal,,1.0=White|2.0=Black|3.0=Other/2+|4.0=Hispanic|5.0=Asian,True
USregion_Northeast,integer,nominal,REGION4=Northeast,,True
USregion_Midwest,integer,nominal,REGION4=Midwest,,True
USregion_South,integer,nominal,REGION4=South,,True
USregion_West,integer,nominal,REGION4=West,,True
PartyID5,number,scale,DATA-ONLY: Computed 5-level Party ID,-1.0=Unknown|1.0=Democrat|2.0=Lean Democrat|3.0=Don't Lean/Independent/None|4.0=Lean Republican|5.0=Republican,
PartyID7,number,scale,DATA-ONLY: Computed 7-level Party ID,-1.0=Unknown|1.0=Strong Democrat|2.0=Moderate Democrat|3.0=Lean Democrat|4.0=Don't Lean/Independent/None|5.0=Lean Republican|6.0=Moderate Republican|7.0=Strong Republican,
HH05,integer,nominal,,0.0=0|1.0=1|2.0=2|3.0=3 or more,True
INCOME4,integer,nominal,Household income (4 categories),"1.0=< $30,000|2.0=$30,000-59,999|3.0=$60,000-99,999|4.0=$100,000+",True
